_date,total_views,unique_views
2021-07-03,12,1
2021-07-26,1,1
2021-07-28,2,1
2021-08-05,1,1
2021-08-14,1,1
2021-08-17,1,1
2021-09-17,2,2
2021-09-19,1,1
2021-09-24,1,1
2021-10-04,1,1
2021-10-07,2,1
2021-10-09,1,1
2021-10-22,3,1
2021-11-01,15,1
2021-11-05,16,2
2021-11-06,1,1
2021-11-07,1,1
2021-11-09,10,2
2021-11-10,1,1
2021-11-19,2,2
2021-12-09,1,1
2021-12-10,2,2
2021-12-13,2,1
2021-12-21,1,1
2021-12-24,1,1
2021-12-26,3,1
2022-01-04,2,1
2022-01-06,1,1
2022-01-07,1,1
2022-01-08,1,1
2022-01-24,1,1
2022-01-25,1,1
2022-01-29,1,1
2022-02-08,2,1
2022-02-20,1,1
2022-02-21,1,1
2022-02-23,1,1
2022-02-25,1,1
2022-02-26,1,1
2022-03-10,1,1
2022-03-11,3,1
2022-03-20,3,2
2022-03-27,5,3
2022-04-03,1,1
2022-04-09,1,1
2022-04-29,3,1
2022-05-03,2,1
2022-05-13,1,1
2022-05-14,2,2
2022-05-16,1,1
2022-05-23,1,1
2022-05-25,1,1
2022-06-04,1,1
2022-06-06,1,1
2022-06-07,2,2
2022-06-10,3,2
2022-06-21,1,1
2022-06-24,1,1
2022-06-29,7,1
2022-07-01,1,1
2022-07-12,1,1
2022-07-14,1,1
