_date,total_clones,unique_clones
2021-06-19,18,17
2021-06-20,75,30
2021-06-21,97,30
2021-06-22,102,33
2021-06-23,211,42
2021-06-24,101,32
2021-06-25,126,38
2021-06-26,81,37
2021-06-27,118,36
2021-06-28,78,30
2021-06-29,116,36
2021-06-30,133,38
2021-07-01,232,49
2021-07-02,257,46
2021-07-03,251,45
2021-07-04,303,45
2021-07-05,379,50
2021-07-06,133,36
2021-07-07,134,32
2021-07-08,110,33
2021-07-09,78,31
2021-07-10,114,32
2021-07-11,119,38
2021-07-12,166,39
2021-07-13,124,35
2021-07-14,132,30
2021-07-15,154,39
2021-07-16,174,33
2021-07-17,158,32
2021-07-18,159,39
2021-07-19,204,37
2021-07-20,198,32
2021-07-21,108,25
2021-07-22,141,26
2021-07-23,215,36
2021-07-24,141,25
2021-07-25,106,39
2021-07-26,203,40
2021-07-27,94,32
2021-07-28,90,34
2021-07-29,86,34
2021-07-30,146,32
2021-07-31,94,30
2021-08-01,101,34
2021-08-02,174,37
2021-08-03,171,33
2021-08-04,248,41
2021-08-05,203,37
2021-08-06,162,29
2021-08-07,126,32
2021-08-08,215,33
2021-08-09,179,25
2021-08-10,196,36
2021-08-11,348,47
2021-08-12,160,34
2021-08-13,136,32
2021-08-14,102,33
2021-08-15,161,34
2021-08-16,165,35
2021-08-17,144,21
2021-08-18,135,31
2021-08-19,153,28
2021-08-20,149,27
2021-08-21,140,21
2021-08-22,149,23
2021-08-23,150,24
2021-08-24,89,22
2021-08-25,142,24
2021-08-26,168,33
2021-08-27,122,32
2021-08-28,150,28
2021-08-29,93,24
2021-08-30,368,52
2021-08-31,417,44
2021-09-01,238,29
2021-09-02,421,38
2021-09-03,131,32
2021-09-04,128,28
2021-09-05,129,30
2021-09-06,227,29
2021-09-07,438,41
2021-09-08,258,37
2021-09-09,360,31
2021-09-10,269,24
2021-09-11,274,25
2021-09-12,285,23
2021-09-13,321,25
2021-09-14,270,25
2021-09-15,355,26
2021-09-16,362,28
2021-09-17,378,30
2021-09-18,368,30
2021-09-19,310,32
2021-09-20,384,29
2021-09-21,307,29
2021-09-22,293,27
2021-09-23,374,26
2021-09-24,272,25
2021-09-25,246,20
2021-09-26,222,21
2021-09-27,366,26
2021-09-28,390,28
2021-09-29,393,32
2021-09-30,361,29
2021-10-01,415,32
2021-10-02,367,28
2021-10-03,258,29
2021-10-04,302,31
2021-10-05,311,31
2021-10-06,477,30
2021-10-07,296,31
2021-10-08,346,28
2021-10-09,369,29
2021-10-10,258,23
